cable-stayed-bridge,Cable stayed bridge: The straight cables that support the deck are attached to a tower. (bridge)
cactus,"Cactus: A dry green plant growing in area with low water supply like desert. It's really spiky, don't touch it without thick gloves. (mexico plant spike western)"
cactus-pot,Cactus pot: A spiky plant living on your desk that you don't need to water regularly. (mexico plant)
cactus-tap,"Cactus tap: In the desert, finding such a water source can be a matter of surviving. (liquid plant western)"
cadillac-helm,"Cadillac helm: Half disc on top of the head of Cadillac, creator of the first era of Stup. (mask)"
caduceus,"Caduceus: Symbol of medicine after the staff carried by Hermes, composed of two interleaved snakes. (greek-roman life reptile symbol)"
caesar,Caesar: Famous emperor and conqueror responsible of the Roman expansion in western Europe. (greek-roman head)
cage,Cage: A metal prison to jail dangerous human beings or fierce animals behind thick bars. (building lock trap)
caged-ball,Caged bowl: A wire frame sphere. (ball)
cake-slice,Cake slice: A dessert particularly acclaimed for birthday parties. Cakes are made of chocolate or fruits flavors. (food)
calavera,Calavera: A painted skull with bright colors produced by Mexicans to celebrate el Dia de los Muertos. (mask mexico skull)
calculator,"Calculator: Type on the buttons to enter a math formula and get back the result. Additions, multiplcations, it can compute it all! (electronic)"
caldera,Caldera: Several mountaintops in fire dumping rivers of lava in the surrounding valleys. One volcano can affect the whole planet if the eruption is big enough. (fire nature stone)
calendar,"Calendar: To keep track of days, weeks and months and remember dates and appointments. (gui office time)"
calendar-half-year,Calendar half year: 6 months with days and week-ends on a paperboard. Looks like an odd grid displaying holidays. (office)
caltrops,Caltrops: Sharp pieces of metal stopping vehicles by making holes in their tires. (spike trap world-wars)
camargue-cross,"Camargue cross: The emblem of Saintes Maries de la Mer in the south of France is a mix between a trident, an anchor and a heart. (heart sea symbol)"
cambodia,Cambodia: Country located in the southern part of the Indochina peninsula in Asia. Used to be the Khmer Empire. The capital is Phnom Penh. (map)
camel,Camel: Animal with 2 humps keeping water during hot days in the desert. (egypt mammal)
camel-head,Camel head: Can survive many days without drinking water in desert areas thanks to its two bumps on the back. (animal arimaa egypt mammal)
camp-cooking-pot,Camp cooking pot: Food is slowly getting ready to feed whole group of explorers. (fire kitchenware)
campfire,"Campfire: While in the wild, it provides a safe and warm place to rest during the night. The flames are also useful to cook the meal. (fire light stone-age western)"
camping-tent,Camping tent: This small rudimentary (and temporary) home rhymes with vacation and outdoors hiking. (building nature)
canadian-goose,Canadian goose: A wild migrating bird with black head and white cheeks. (bird)
cancel,Cancel: Ending an operation before it reaches completion. This circle with a cross inside can also served as a close or exit button. (cross gui symbol)
cancer,Cancer: Crab star constellation - Zodiacal sign from June to July (symbol)
candle-flame,Candle flame: A bright yellow dancer over melting wax. Candles were very popular before electricity and light bulbs became mainstream. (fire light)
candle-holder,Candle holder: To carry a little flame in the dark. They usually rest near beds to help to break through the obscurity. (fire light zelda)
candle-light,Candle Light: It showed the way in the darkness before the success of electricity. (fire)
candle-skull,Candle skull: Wax slowly melting along a cranium. (light skull)
candlebright,Candle bright: A closeup of a sulfuric match head. (fire light)
candles,Candles: A ceremony in the darkness need some wax sticks to illuminate the temple. (fire light)
candlestick-phone,Candlestick phone: Ancestor of mobile phone with 2 separate pieces for talking and listening. (household machine steampunk)
candy-canes,Candy canes: Peppermint sticks eaten during Christmas times. These candies are usually stripped red and white. (food)
canned-fish,Canned fish: Tuna stored in a hermatically sealed metal box. (container fish food)
cannister,Canister: A metal recipient containing dangerous material. It's tough enough to resit to impacts and not to leak. (chemical container science-fiction)
cannon,Cannon: Panzerfaust equivalent during Napolean wars but a lot longer to reload. (gun pirate weapon)
cannon-ball,Cannon ball: Targeted right to an enemy galleon or a recalcitrant castle fortifications. (ball gun pirate weapon)
cannon-shot,"Cannon shot: In some large tube, you can even propel a light stuntman for a circus show. (gun pirate weapon)"
canoe,Canoe: A long boat going down a calm stream so the driver needs to paddle a lot to arrive to the destination. (boat sea sport western)
cantua,Cantua: A plant with bell like flowers and vivid colors found in South America. (plant)
cape,Cape: A short cloak that may provide invisibility or flying capabilities. (clothing zelda)
cape-armor,"Cape armor: This metal armor is a suitable for a female, but does not allow to fly. (armor clothing)"
capitol,"Capitol: A <a href=""/games/greek-roman.html"">Greek</a> temple inspired place where lots of political decisions are voted. In Fallout 3, the main character may visit this building during his travel through the wasteland of Washington DC. (building civilization greek-roman)"
capricorn,Capricorn: Goat star constellation - Zodiacal sign from December to January (symbol)
captain-hat-profile,Captain hat profile: A sailor hat to protect the eyes from the bright light and to clearly remind who's the boss on board the ship. (hat sea)
capybara,"Capybara: The largest rodent in the world, living in South America. (mammal)"
car-battery,Car battery: This electric charger provides power to light a car and create explosion in the engine. (car energy)
car-door,Car door: Metal place with a window on the side of a car. It can be unlocked remotely. (door vehicle)
car-key,Car key: Turn the key to open the doors and then ignite the engine. (car lock vehicle)
car-seat,Car seat: A confortable chair where the pilot of automobile can steer the wheel. (vehicle)
car-wheel,Car wheel: On a regular vehicle you need 5 wheels: never forget the spare one in the car boot. (ball car vehicle)
carabiner,Carabiner: A hook with a bolt to attach cables during a climbing expedition. (metal tool)
carambola,Carambola: A juicy starfruit guaranteed to be toxin free. (fruit star)
caravan,Caravan: A mobile home as a trailer to go on holidays on camping grounds with all the modern comfort. (vehicle)
caravel,Caravel: Boats with sails used by Cristobal Colon to go across the Atlantic Ocean and rediscover Americas. (boat sea)
card-10-clubs,Card 10 of clubs: Playing card: 10 of clubs (board)
card-10-diamonds,Card 10 of diamonds: Playing card: 10 of diamonds (board)
card-10-hearts,Card 10 of hearts: Playing card: 10 of hearts (board)
card-10-spades,Card 10 of spades: Playing card: 10 of spades (board)
card-2-clubs,Card 2 of clubs: Playing card: 2 of clubs (board)
card-2-diamonds,Card 2 of diamonds: Playing card: 2 of diamonds (board)
card-2-hearts,Card 2 of hearts: Playing card: 2 of hearts (board)
card-2-spades,Card 2 of spades: Playing card: 2 of spades (board)
card-3-clubs,Card 3 of clubs: Playing card: 3 of clubs (board)
card-3-diamonds,Card 3 of diamonds: Playing card: 3 of diamonds (board)
card-3-hearts,Card 3 of hearts: Playing card: 3 of hearts (board)
card-3-spades,Card 3 of spades: Playing card: 3 of spades (board)
card-4-clubs,Card 4 of clubs: Playing card: 4 of clubs (board)
card-4-diamonds,Card 4 of diamonds: Playing card: 4 of diamonds (board)
card-4-hearts,Card 4 of hearts: Playing card: 4 of hearts (board)
card-4-spades,Card 4 of spades: Playing card: 4 of spades (board)
card-5-clubs,Card 5 of clubs: Playing card: 5 of clubs (board)
card-5-diamonds,Card 5 of diamonds: Playing card: 5 of diamonds (board)
card-5-hearts,Card 5 of hearts: Playing card: 5 of hearts (board)
card-5-spades,Card 5 of spades: Playing card: 5 of spades (board)
card-6-clubs,Card 6 of clubs: Playing card: 6 of clubs (board)
card-6-diamonds,Card 6 of diamonds: Playing card: 6 of diamonds (board)
card-6-hearts,Card 6 of hearts: Playing card: 6 of hearts (board)
card-6-spades,Card 6 of spades: Playing card: 6 of spades (board)
card-7-clubs,Card 7 of clubs: Playing card: 7 of clubs (board)
card-7-diamonds,Card 7 of diamonds: Playing card: 7 of diamonds (board)
card-7-hearts,Card 7 of hearts: Playing card: 7 of hearts (board)
card-7-spades,Card 7 of spades: Playing card: 7 of spades (board)
card-8-clubs,Card 8 of clubs: Playing card: 8 of clubs (board)
card-8-diamonds,Card 8 of diamonds: Playing card: 8 of diamonds (board)
card-8-hearts,Card 8 of hearts: Playing card: 8 of hearts (board)
card-8-spades,Card 8 of spades: Playing card: 8 of spades (board)
card-9-clubs,Card 9 of clubs: Playing card: 9 of clubs (board)
card-9-diamonds,Card 9 of diamonds: Playing card: 9 of diamonds (board)
card-9-hearts,Card 9 of hearts: Playing card: 9 of hearts (board)
card-9-spades,Card 9 of spades: Playing card: 9 of spades (board)
card-ace-clubs,Card ace of clubs: Playing card: ace of clubs (board)
card-ace-diamonds,Card ace of diamonds: Playing card: ace of diamonds (board)
card-ace-hearts,Card ace of hearts: Playing card: ace of hearts (board)
card-ace-spades,Card ace of spades: Playing card: ace of spades (board)
card-burn,Card burn: This card should be discarded from the stack. No players will be able to use it. (board)
card-discard,Card discard: Disposal of a card. Other players may be able to freely pick it afterwards to improve their deck. (board hand)
card-draw,Card draw: Grab the card on top of the stack. (arrow board)
card-exchange,"Card exchange: If you're wise or lucky, you'll may receive a better card during this deck swap. If not, you may need to shuffle them again. (arrow board)"
card-jack-clubs,Card jack of clubs: Playing card: jack of clubs (board)
card-jack-diamonds,Card jack of diamonds: Playing card: jack of diamonds (board)
card-jack-hearts,Card jack of hearts: Playing card: jack of hearts (board)
card-jack-spades,Card jack of spades: Playing card: jack of spades (board)
card-joker,Card joker: This trump card can be very effective to fill the gaps or win a little victory over aces. (board)
card-king-clubs,Card king of clubs: Playing card: king of clubs (board)
card-king-diamonds,Card king of diamonds: Playing card: king of diamonds (board)
card-king-hearts,Card king of hearts: Playing card: king of hearts (board)
card-king-spades,Card king of spades: Playing card: king of spades (board)
card-pick,Card pick: Pick the right card depending of your overall strategy. (board)
card-pickup,Card pickup: Select a random card in the pile. If you're lucky it will benefit your strategy during this turn. (board hand)
card-play,Card play: One of the cards in your hand will have a big impact on the game: choose carefully the one needed. (board hand)
card-queen-clubs,Card queen of clubs: Playing card: queen of clubs (board)
card-queen-diamonds,Card queen of diamonds: Playing card: queen of diamonds (board)
card-queen-hearts,Card queen of hearts: Playing card: queen of hearts (board)
card-queen-spades,Card queen of spades: Playing card: queen of spades (board)
card-random,"Card random: Don't choose yourself, just let the destiny do its job and hope for the best outcome, if the deck was shuffled enough. (board)"
cardboard-box,Cardboard box: A light crate to go by the mail. (container)
cardboard-box-closed,Cardboard box closed: A package just arrived at the front door. Is it a gift? (container)
cargo-crane,Cargo crane: Use hydraulic pistons to carry heavy freight containers from ships to docks in trade harbors. This is almost like a mechanical hand. (machine sea)
cargo-crate,Cargo crate: The crane can lift many of these big containers on a dock. (container)
cargo-ship,Cargo ship: Huge transporter that cross whole oceans to exchange goods stored in containers. (boat)
carillon,Carillon: A loud bell from a church steeple that is used as a warning signal for the surrounding villages in case of danger. (sound)
carnival-mask,Carnival mask: During the Venice festival hide your pretty face behind a richly decorated feather mask. (mask)
carnivore-mouth,Carnivore mouth: Only meat will pass through these teeth and find their way to the stomach. (mouth)
carnivorous-plant,Carnivorous plant: An evil Dionaea Muscipula with sharp teeth ready to gulp nearby insects. (creature plant super-mario)
carnyx,Carnyx: Gallic trumpet designed to howl a disturbing war-song. (celtic sound)
carousel,Carousel: Wooden horses going in circle to please children. (building toy)
carpet-bombing,Carpet bombing: A war plane destroying strategic targets on the ground and turning buildings into ruins and ashes. (bomb vehicle world-wars)
carrier,Carrier: A floating military airport which serves as a tactical advanced position. (boat sea)
carrion,Carrion: A rotten corps not resting underneath a decent burial. Like it's waiting for the garbage collector. (anatomy death skull)
carrot,Carrot: An orange vegetable ready to be shredded by the teeth of a hungry rabbit. Carrots can also be turned into juice or soup. (food fruit plant)
cartwheel,"Cartwheel: No need to reinvent the wheel again and again... well, this one may enjoy a tire though. (vehicle western)"
cash,"Cash: Before credit card advent, money and coins were the real deal to trade or buy goods. (bag catan metal money)"
cassowary-head,Cassowary head: This huge bird may look like an ostrich but it has more in common with a deadly velociraptor. (animal australia bird)
castle,Castle: Heavy walls protect lords' dungeons against marching armies. (building civilization vampire)
castle-2,Castle: Heavy walls protect lords' dungeons against marching armies. (building civilization vampire)
castle-ruins,Castle ruins: This castle used to be a symbol of power for its lord. Now it's only the reflect of its downfall. (building)
cat,Cat: A little tamed feline that can easily hunt in the snow without being noticed by mice. (animal arimaa egypt mammal)
catapult,Catapult: Medieval war machine throwing heavy rocks or dead bodies to destroy fortresses walls. (greek-roman machine)
catch,Catch: You need good reflexes and grip to catch this thrown stick in mid-air with your bare hands. (action hand)
caterpillar,Caterpillar: Soon it will form a chrysalid and spawn a beautiful butterfly. (insect)
cauldron,Cauldron: It has a place of choice in Panoramix kitchen to mix the famous magic potion. (container kitchenware liquid)
cauldron-2,Cauldron: It has a place of choice in Panoramix kitchen to mix the famous magic potion. (container kitchenware liquid)
cavalry,Cavalry: A mounted knight leading his horse to victory. It's quite devastating against infantry. (body mammal)
cave-entrance,Cave entrance: A dark tunnel under a rocky mountain leading to mines. (door nature stone stone-age)
caveman,"Caveman: This primitive human being is our ancestor. He was living ages ago, in prehistoric times. (body stone-age)"
cctv-camera,CCTV Camera: A surveillance device to spy on honest citizens and record their moves. (electronic)
ceiling-barnacle,Ceiling barnacle: A long tongue coming from above to strangle and digest. (creature trap)
ceiling-light,Ceiling light: A powerful light bulb is illuminating the room. There's a switch on the wall to turn it off. (household light)
celebration-fire,Celebration fire: This bonfire produces huge flames at the center of the dancing tribe. (fire)
cellar-barrels,Cellar barrels: Wine or whisky being kept in the coolness of an underground winery. (container farm france)
cement-shoes,Cement shoes: To stay immobile because of heavy weight at your feet. This strategy is also employed by the mafia to hide bodies at the bottom of lake and rivers. (body state trap)
centaur,Centaur: A mythical being half man half horse who usually carries a bow with him. (creature greek-roman mammal)
centaur-heart,Centaur heart: A glass container to increase maximum health. (heart)
centipede,Centipede: Hundreds of tiny legs let this strange beast move almost like a snake. (animal insect)
centurion-helmet,Centurion helmet: A galea with a crimson crest to impress during an encounter. (greek-roman hat)
ceremonial-mask,Ceremonial mask: The healer of this tribe wears this painted mask to drive away spirits. (mask)
chain-lightning,Chain lightning: Domino effects dealing damages on troups. (lightning)
chain-mail,Chain mail: Metal T-Shirt to block blade stabbing. (armor clothing)
chained-arrow-heads,Chained arrow heads: Tips of arrows following each other along a line. (arrow)
chained-heart,"Chained heart: After the end of a long relationship, you're not ready to give your love yet. Your affection is unreachable. (heart state)"
chaingun,Chaingun: 6 rotating chambers ready to fire at high speed. (gun weapon)
chainsaw,Chainsaw: Used by modern lumberjacks to quickly cut logs or by survivors to amputate zombies limbs. (machine tool wood zombie)
chakram,Chakram: A sharp disk that can be thrown like a frisbee by Xena the warrior. (blade)
chalice-drops,Chalice drops: Holy sweating gathered in a cup. (kitchenware liquid vampire)
chalk-outline-murder,Chalk outline murder: A dead body was laying on this exact spot a few hours ago. Now the police has secured an investigation parameter to grab the critical clues. (blood body death police)
chameleon-glyph,Chameleon glyph: This master of disguise of the animal reign curls tightly when it needs to rest. (reptile symbol)
champagne-cork,Champagne cork: It will pop with a loud noise during a celebration. (bottle rank)
champions,"Champions: This sport team won the competition and shows the cup to the cheering crowd. In the second place, they often receive silver medals. (rank sport)"
chanterelles,Chanterelles: Tasty orangish mushrooms cooked in French cuisine. (mushroom)
character,Character: A generic silhouette of a person standing up in portrait mode. (body)
charcuterie,"Charcuterie: It's apero time, with ham, bacon, paté, rillettes, saucisson, cheese… (food)"
charged-arrow,Charged arrow: This piercing arrow is electrical and will deal big damages if it touches water. (arrow lightning)
charging,Charging: This battery is connected to the grid and will soon be full. (electronic energy)
charging-bull,Charging bull: A dangerous dash from a raging beast. This situation occurs many times during corridas. (animal mammal)
chariot,Chariot: A light vehicle pulled by horses in epic races on sand tracks. (greek-roman vehicle)
charm,Charm: The power of love without artifice. (heart)
chart,Chart: Graph chart going up through the roof in a irregular progression. High sales probably. (arrow gui rank)
chat-bubble,Chat bubble: Someone is saying something out loud to express its feelings. (action gui)
check-mark,"Check mark: This task has been done, it is confirmed by this v-shape. (gui symbol)"
checkbox-tree,Checkbox tree: A structured todo list or menu needs to remember what has been accomplished. (gui symbol)
checked-shield,Checked Shield: This defense plate can also be used to play tic tac toe during a more muscular confrontation. (shield)
checkered-diamond,Checkered diamond: This translucent piece of emerald may be turned into a talisman. (mineral)
checkered-flag,"Checkered flag: Indicates the end of a car race, after the ultimate lap. All the drivers must make their last efforts if they want to win. (flag rank sport)"
checklist,Checklist: Tasks to do. (gui)
cheerful,"Cheerful: In a good mood, today was a good and delightful day and you feel uplifted. (arrow heart)"
cheese-wedge,Cheese wedge: A large piece of Gruyere. (food france)
chef-toque,Chef toque: This white fluffy hat is part of the traditional uniform to prepare wonderful cuisine in a gastronomic restaurant. (hat kitchenware)
chelsea-boot,Chelsea boot: Ankle hight boots with elastic panel. (boot)
chemical-arrow,Chemical arrow: This dart may be poisoned with curare and inflict longstanding pain to the subject. (arrow chemical poison)
chemical-bolt,Chemical bolt: A large acid drop. (chemical)
chemical-drop,Chemical drop: If it's acid it can go through many layer of materials before stopping. (chemical liquid)
chemical-tank,"Chemical tank: Depending of the mixture inside and the amount of bubbles, this large tube may emits some kind of radiation. (chemical container liquid)"
cherish,Cherish: Deep affection towards something: could be love to someone or simple enjoying an object. (hand heart)
cherry,Cherry: Small berries available just before summer with a small but hard core inside. (food fruit)
chess-bishop,Chess bishop: The Bishop speciality is moving in diagonals (board)
chess-king,Chess king: Don't get surrounded or this is the end! (board hat)
chess-knight,Chess knight: The knight's move is a L shape. (animal board)
chess-pawn,Chess pawn: An army of eight soldiers with limited movement. (board)
chess-queen,Chess queen: This mighty piece has large move possibilities. (board hat)
chess-rook,Chess rook: This tower can only move on straight path. (board tower)
chest,Chest: Wooden box to keep treasure safely. (container lock)
chest-armor,Chest armor: A metal plate protecting internal organs from any wound. The pectoral and abdominal sections are carved. (armor)
chestnut-leaf,Chestnut leaf: Chestnut from this tree can then be cooked in a fire or turned into dessert. (plant wood)
chewed-heart,"Chewed heart: The vampire was not only thirsty, he was also hungry and left a deep wound after biting. (heart)"
chewed-skull,Chewed skull: A piece of the bone structure has been eaten by a powerful jaw. (skull)
chicken,Chicken: A rooster laying eggs in a nest. (animal bird farm)
chicken-leg,"Chicken leg: <h2 id=""nohome-true"">noHome: true</h2> This yummy piece of chicken meat has already been bitten by someone very hungry. (animal bird meat stone-age)"
chicken-oven,Chicken oven: Steaming meat coming from the hen house to eat in family for Sunday's lunch. (bird meat)
chili-pepper,Chili pepper: Hot pimiento served in spicy meal in many tropical countries. It can make you cry. (food fruit mexico)
chimney,Chimney: A fire is burning to keep the house warm during winter season. (smoke)
chips-bag,Chips bag: Crispy chunks of fried potatoes are the perfect snack to eat on the couch or with during a picnic. (bag food)
chisel,Chisel: A sharp blade used by carpenters to sculpt wood. (tool wood)
chocolate-bar,Chocolate bar: A sweet candy made of cocoa and divided in small squares that can be eaten separately. (food)
choice,Choice: A decision has to be made between two outcomes leading to good or bad consequences. (action gui)
chopped-skull,Chopped skull: A barbaric trepanation with small pieces of bones being smashed with an axe. (axe bone skull)
chopsticks,Chopsticks: A pair of wooden sticks to eat noodles or asian food. (kitchenware)
church,Church: A holy gathering place to practice cult of religion managed by monks and priests. (building)
cigale,Cigale: A big insect that enjoys singing during hot summer days in Mediterranean coutries. (insect)
cigar,"Cigar: A delicacy from Cuba made of tobacco, disastrous for the lungs and for anyone breathing around. (poison smoke)"
cigarette,Cigarette: Burning stick of tobacco and nicotine that leads to a strong addiction after a while. (poison smoke)
circle,Circle: A round outline to create a border. (ball gui)
circle-cage,Circle cage: A round overview of an artificial cell. (ball)
circle-claws,Circle claws: Dangerous pieces dancing around. (spike)
circle-forest,"Circle forest: Pine trees packed in a dense grove, full with wild life. (nature wood)"
circle-sparks,Circle sparks: Those distorted and ephemeral stars are projected during a welding of circular objects like metal rings. (explosion star)
circling-fish,"Circling fish: 2 fish going around in circle, pursuing each other in an endless loop. (fish)"
circuitry,"Circuitry: A microchip to build part of computers, like motherboards, integrated transistors or microprocessors. (electronic machine robot)"
circular-saw,Circular saw: To cut timber or big pieces of meat. (tool wood)
circular-sawblade,Circular sawblade: Gordon Freeman really enjoys spliting Zombies in half by throwing these sharp blades in Ravenholm. (blade tool wood)
city-car,City car: Small automobile to commute to work and drive your family slowly in the streets. (car vehicle)
clamp,Clamp: To keep two pieces of wood stuck together. (tool)
clapperboard,Clapperboard: A famous cinema sound made before each filmed sequence in a movie. (cinema gui)
clarinet,"Clarinet: A woodwind instrument, in form of a long tube. (musical-instrument)"
classical-knowledge,"Classical knowledge: Science, poetry, arts… enlightment is part of this book. Turn the pages to understand the world. (book greek-roman)"
claw,Claw: A pointy spike which probably belongs to an insect like creature. (animal claw insect)
claw-hammer,Claw hammer: Twist this hammer like a lever to remove old rusty nails from a piece of timber. (claw hammer tool)
claw-slashes,Claw slashes: A triple mark with bloody consequences. (claw spike)
claw-string,Claw string: A necklace made of sharp claws. (claw)
claws,Claws: A pair of crab or insectoid hands. (claw insect)
clay-brick,Clay brick: Material to build pottery or walls of simple houses. (stone stone-age)
claymore-explosive,Claymore explosive: On a minefield this is connected to a detonator. One specific side needs to face the enemy line. (bomb weapon world-wars)
cleaver,Cleaver: A rotating blade resting on the floor which would tear feet apart. Can be part of a sawmill. (blade spike tool trap)
cleopatra,Cleopatra: Powerful ancient Queen of Egypt who had a relationship with Julius Caesar. (egypt head)
click,Click: Press the left button of a mouse or tap on a screen to trigger the labeled action. (gui hand)
cliff-crossing,"Cliff crossing: A brittle bridge at the top of two rocky formations. Deep down, the void. (bridge)"
cloak,Cloak: A protective piece of tissue to cover the whole body. (clothing)
cloak-dagger,Cloak and Dagger: Maintain stealth during an attack is an efficient way to reduce large groups of guards into a silent resting mob. (blade)
cloaked-figure-on-horseback,"Cloaked figure on horseback: A dark and mysterious rider, like a Nazgûl. (creature)"
clock-tower,"Clock tower: A high tower usually on top of churches or the English parliament, like Big Ben. (building time)"
clockwise-rotation,"Clockwise rotation: Turning from left to right in the top quadrant, like a reload button. (arrow gui)"
clockwork,Clockwork: Delicate gears inside a watch usually crafted by Swiss experts. (machine steampunk time)
closed-barbute,Closed barbute: Metal helmet with only narrow holes for the eyes and some vents on the side to let the air go through. (armor hat)
closed-doors,"Closed doors: A protected gate with two thick panels, blocking the entrance to a lower dungeon. (building door lock)"
cloth-jar,Cloth jar: A transparent container to store sweet mixture like jam or honey. (bottle glass kitchenware)
clothes,Clothes: A simple shirt and pants representing a common modern outfit. (clothing)
clothesline,Clothesline: A long string in gardens to attach cloth so they can dry in the wind. (clothing household)
clothespin,Clothespin: A wooden peg to attache your wet clothes to a line dancing in the wind. (clothing household)
cloud-download,Cloud download: Grab a file from someone else computer. (arrow gui)
cloud-ring,Cloud ring: A gas loop that may produce a tornado. (sky)
cloud-upload,Cloud upload: Send a file to the data center of a big company. (arrow gui)
cloudy-fork,Cloudy fork: A weird shape for inspiration when looking above. (sky smoke)
clout,Clout: A mighty boom. (explosion)
clover,Clover: (symbol)
clover-2,Clover: (symbol)
clover-spiked,Clover spiked: (symbol)
clown,Clown: A funny guy with a big red nose which often bring balloons to children. (circus head)
clownfish,Clownfish: A friendly orange fish with white stripes also called anemonefish because it likes to hide in anemones. (animal fish)
clubs,Clubs: Black club for card games. (board symbol)
cluster-bomb,Cluster bomb: Explosive Matryoshka dolls (bomb)
coa-de-jima,Coa de jima: A sharp shovel used in Mexico to cut agave leaves. (tool)
coal-pile,Coal pile: Black rocks to shove into a fire to produce long during heat. One of the corner stone of the steam revolution. (mineral steampunk stone)
coal-wagon,Coal wagon: Part of a long train convoy transporting coal. (vehicle)
cobra,Cobra: This snake has large decorated wings around its head to make it even more fearful. (egypt reptile)
cobra-2,Cobra: This snake has large decorated wings around its head to make it even more fearful. (egypt reptile)
cobweb,Cobweb: A natural net produced by a spider. (animal insect trap)
coconuts,Coconuts: Tropical nut falling from palm trees with white juice inside. (fruit)
coffee-beans,Coffee beans: Mixed to prepare a tasty beverage. (food plant)
coffee-cup,Coffee cup: Energy drink during each break to fight sleepiness and kick-starts the day in the morning. (food kitchenware liquid)
coffee-mug,Coffee mug: A hot beverage full of caffeine to give you an energy boost to kick-start the day. (food kitchenware liquid)
coffee-pot,Coffee pot: This jug contains mental fuel that so many people needs to keep from falling asleep. (bottle kitchenware)
coffin,Coffin: A wooden box to store loved corpses until they are totally forgotten in the graveyard. Vampires use them as beds. (container death vampire)
cog,Cog: Rotating part of a clockwork device often use to access a settings or configuration menu. (gui machine steampunk)
cog-lock,Cog lock: Only a hexagonal key or an adequate screwdriver can open this security. (lock machine)
cogsplosion,Cogsplosion: Too much pressure in the steam pipes. (explosion machine steampunk)
coiled-nail,"Coiled nail: The smith did a pretty good job, forging this sharp nail from ore. The Knight will deal increased damages. (blade)"
coiling-curl,Coiling curl: A fractal loop. (symbol tentacle)
coinflip,Coinflip: To select a random outcome and test your luck : heads or tails? (hand money)
coins,Coins: Piles of money or poker chips without strips. Usually hidden in a bank safe. (board metal money)
coins-pile,"Coins pile: A gold treasure taken from a rich owner vault, that can be easily split in multiple bags. (money)"
cold-heart,Cold heart: A frozen organ that stopped beating a long time ago when the snowflake formed. (heart ice)
coliseum,Coliseum: Ancient stadium in Rome where gladiators were fighting and pleasing the crowd. (building greek-roman)
colombia,Colombia: Country of South America sadly famous for the drug cartels. The capital is Bogotá. (map)
colombian-statue,Colombian statue: Old idol carved in stone to be adored during social gatherings. (mexico statue stone)
colt-m1911,Colt M1911: Single action and magazine fed gun designed by John Browning (gun)
column-vase,Column vase: This old vase is probably full of dust after all those years standing untouched in this temple. (greek-roman)
coma,Coma: A terrible sleep with no guaranties of getting back to consciousness or fully recover from brain damages. (head state)
comb,Comb: To brush hair or moustache and have a rocker style. Combs are also a symbol of meticulous researches during an investigation. (head)
combination-lock,Combination lock: Find the right numbers to unlock this protection. It might take you a while to break the code. (lock)
comet-spark,Comet spark: Imploding meteor without flames. (explosion)
commercial-airplane,Commercial airplane: A plane carrying passengers between airports on regular flights. (sky vehicle wing)
compact-disc,"Compact Disc: Store music, games or movies. It spins in CD or DVD players. (electronic gui office sound)"
companion-cube,Companion cube: The ultimate empathy test when Shell is about to destroy it in Portal following the orders of Glados. (container heart)
compass,"Compass: This antic device is supposed to indicate the north direction, except if you use it a place particularly rich in iron. (map pirate tool zelda)"
computer-fan,Computer fan: This turbine controls the air flow to cool down electronics parts in a device and avoid overheating. (electronic machine)
computing,Computing: Bits regrouped in bytes to form coherent assembly and build a program or an application. (electronic machine)
concentration-orb,Concentration orb: Energy flowing to a common center. (ball)
concentric-crescents,Concentric crescents: Nested rotating discs. (ball symbol)
concrete-bag,Concrete bag: Materials to build a brick wall or a house. It needs to rest a few hours to solidify. (bag building tool)
condor-emblem,"Condor emblem: Heraldic symbol for South American tribes, like a phoenix in front of the sun. (bird symbol)"
condylura-skull,Condylura skull: A star nose mole cranium (skull)
confirmed,"Confirmed: This is an approved symbol, for validated things. (gui)"
confrontation,Confrontation: A face to face argument getting out of control. Each one of this angry faces wants to have the last word and win this adversity. (head state)
congress,Congress: A temple synonym of government power where the senate vote laws on justice. (building civilization)
conqueror,Conqueror: An explorer reaching the end of its quest and claiming the new found land its new territory. What a glorious situation for this courageous leader. (body flag)
console-controller,Console controller: A gamepad with two sticks under the thumbs. (electronic toy video-game)
contortionist,Contortionist: An extremly flexible performer doing a back bending. (body circus sport)
contract,Contract: Symbol to shrink an element. (arrow gui)
control-tower,Control tower: The traffic headquarter in an airport to monitor plane take-offs and landings. (building tower)
convergence-target,Convergence target: Right in the middles of this four indicators lies the sweet point. (cross gui target)
conversation,Conversation: A discusssion depicted by speech bubbles with cyphered texts. (action gui sound symbol)
converse-shoe,Converse shoe: A urban laced shoe available in multiple colors. (boot)
convict,"Convict: A prison inmate in old strips fashion, before orange became the new black. (body police)"
convince,Convince: Try to suggest an idea or tell a secret to someone. (action head)
conway-life-glider,Conway Game of Life Glider: An abstract organism living in a cells grid. (board gui)
cook,Cook: The person in chage of preparing tasty meals in the kitchen of a restaurant. (body)
cookie,Cookie: A round biscuit. This small cake is usually made of chocolate. (food)
cooking-glove,"Cooking glove: When a dish is way too hot in the oven, hands need protection against the heat. (hand)"
cooking-pot,Cooking pot: To prepare warm food. (kitchenware)
cool-spices,Cool spices: Frozen powder to give more flavor to sorbets and smoothies. (food)
cooler,Cooler: A box to keep food or organs cool enough to be preserved for a long period. (container ice)
cootie-catcher,Cootie catcher: An origgami folded structure. (office)
