Name,Symbol,Formula,Code,Description
cantua,ꊰ,"=UNICHAR(HEX2DEC(""a2b0""))",a2b0,Cantua: A plant with bell like flowers and vivid colors found in South America. (plant)
cape-armor,ꊱ,"=UNICHAR(HEX2DEC(""a2b1""))",a2b1,"Cape armor: This metal armor is a suitable for a female, but does not allow to fly. (armor clothing)"
cape,ꊲ,"=UNICHAR(HEX2DEC(""a2b2""))",a2b2,Cape: A short cloak that may provide invisibility or flying capabilities. (clothing zelda)
capitol,ꊳ,"=UNICHAR(HEX2DEC(""a2b3""))",a2b3,"Capitol: A <a href=""/games/greek-roman.html"">Greek</a> temple inspired place where lots of political decisions are voted. In Fallout 3, the main character may visit this building during his travel through the wasteland of Washington DC. (building civilization greek-roman)"
capricorn,ꊴ,"=UNICHAR(HEX2DEC(""a2b4""))",a2b4,Capricorn: Goat star constellation - Zodiacal sign from December to January (symbol)
captain-hat-profile,ꊵ,"=UNICHAR(HEX2DEC(""a2b5""))",a2b5,Captain hat profile: A sailor hat to protect the eyes from the bright light and to clearly remind who's the boss on board the ship. (hat sea)
capybara,ꊶ,"=UNICHAR(HEX2DEC(""a2b6""))",a2b6,"Capybara: The largest rodent in the world, living in South America. (mammal)"
car-battery,ꊷ,"=UNICHAR(HEX2DEC(""a2b7""))",a2b7,Car battery: This electric charger provides power to light a car and create explosion in the engine. (car energy)
car-door,ꊸ,"=UNICHAR(HEX2DEC(""a2b8""))",a2b8,Car door: Metal place with a window on the side of a car. It can be unlocked remotely. (door vehicle)
car-key,ꊹ,"=UNICHAR(HEX2DEC(""a2b9""))",a2b9,Car key: Turn the key to open the doors and then ignite the engine. (car lock vehicle)
car-seat,ꊺ,"=UNICHAR(HEX2DEC(""a2ba""))",a2ba,Car seat: A confortable chair where the pilot of automobile can steer the wheel. (vehicle)
car-wheel,ꊻ,"=UNICHAR(HEX2DEC(""a2bb""))",a2bb,Car wheel: On a regular vehicle you need 5 wheels: never forget the spare one in the car boot. (ball car vehicle)
carabiner,ꊼ,"=UNICHAR(HEX2DEC(""a2bc""))",a2bc,Carabiner: A hook with a bolt to attach cables during a climbing expedition. (metal tool)
carambola,ꊽ,"=UNICHAR(HEX2DEC(""a2bd""))",a2bd,Carambola: A juicy starfruit guaranteed to be toxin free. (fruit star)
caravan,ꊾ,"=UNICHAR(HEX2DEC(""a2be""))",a2be,Caravan: A mobile home as a trailer to go on holidays on camping grounds with all the modern comfort. (vehicle)
caravel,ꊿ,"=UNICHAR(HEX2DEC(""a2bf""))",a2bf,Caravel: Boats with sails used by Cristobal Colon to go across the Atlantic Ocean and rediscover Americas. (boat sea)
card-10-clubs,ꋀ,"=UNICHAR(HEX2DEC(""a2c0""))",a2c0,Card 10 of clubs: Playing card: 10 of clubs (board)
card-10-diamonds,ꋁ,"=UNICHAR(HEX2DEC(""a2c1""))",a2c1,Card 10 of diamonds: Playing card: 10 of diamonds (board)
card-10-hearts,ꋂ,"=UNICHAR(HEX2DEC(""a2c2""))",a2c2,Card 10 of hearts: Playing card: 10 of hearts (board)
card-10-spades,ꋃ,"=UNICHAR(HEX2DEC(""a2c3""))",a2c3,Card 10 of spades: Playing card: 10 of spades (board)
card-2-clubs,ꋄ,"=UNICHAR(HEX2DEC(""a2c4""))",a2c4,Card 2 of clubs: Playing card: 2 of clubs (board)
card-2-diamonds,ꋅ,"=UNICHAR(HEX2DEC(""a2c5""))",a2c5,Card 2 of diamonds: Playing card: 2 of diamonds (board)
card-2-hearts,ꋆ,"=UNICHAR(HEX2DEC(""a2c6""))",a2c6,Card 2 of hearts: Playing card: 2 of hearts (board)
card-2-spades,ꋇ,"=UNICHAR(HEX2DEC(""a2c7""))",a2c7,Card 2 of spades: Playing card: 2 of spades (board)
card-3-clubs,ꋈ,"=UNICHAR(HEX2DEC(""a2c8""))",a2c8,Card 3 of clubs: Playing card: 3 of clubs (board)
card-3-diamonds,ꋉ,"=UNICHAR(HEX2DEC(""a2c9""))",a2c9,Card 3 of diamonds: Playing card: 3 of diamonds (board)
card-3-hearts,ꋊ,"=UNICHAR(HEX2DEC(""a2ca""))",a2ca,Card 3 of hearts: Playing card: 3 of hearts (board)
card-3-spades,ꋋ,"=UNICHAR(HEX2DEC(""a2cb""))",a2cb,Card 3 of spades: Playing card: 3 of spades (board)
card-4-clubs,ꋌ,"=UNICHAR(HEX2DEC(""a2cc""))",a2cc,Card 4 of clubs: Playing card: 4 of clubs (board)
card-4-diamonds,ꋍ,"=UNICHAR(HEX2DEC(""a2cd""))",a2cd,Card 4 of diamonds: Playing card: 4 of diamonds (board)
card-4-hearts,ꋎ,"=UNICHAR(HEX2DEC(""a2ce""))",a2ce,Card 4 of hearts: Playing card: 4 of hearts (board)
card-4-spades,ꋏ,"=UNICHAR(HEX2DEC(""a2cf""))",a2cf,Card 4 of spades: Playing card: 4 of spades (board)
card-5-clubs,ꋐ,"=UNICHAR(HEX2DEC(""a2d0""))",a2d0,Card 5 of clubs: Playing card: 5 of clubs (board)
card-5-diamonds,ꋑ,"=UNICHAR(HEX2DEC(""a2d1""))",a2d1,Card 5 of diamonds: Playing card: 5 of diamonds (board)
card-5-hearts,ꋒ,"=UNICHAR(HEX2DEC(""a2d2""))",a2d2,Card 5 of hearts: Playing card: 5 of hearts (board)
card-5-spades,ꋓ,"=UNICHAR(HEX2DEC(""a2d3""))",a2d3,Card 5 of spades: Playing card: 5 of spades (board)
card-6-clubs,ꋔ,"=UNICHAR(HEX2DEC(""a2d4""))",a2d4,Card 6 of clubs: Playing card: 6 of clubs (board)
card-6-diamonds,ꋕ,"=UNICHAR(HEX2DEC(""a2d5""))",a2d5,Card 6 of diamonds: Playing card: 6 of diamonds (board)
card-6-hearts,ꋖ,"=UNICHAR(HEX2DEC(""a2d6""))",a2d6,Card 6 of hearts: Playing card: 6 of hearts (board)
card-6-spades,ꋗ,"=UNICHAR(HEX2DEC(""a2d7""))",a2d7,Card 6 of spades: Playing card: 6 of spades (board)
card-7-clubs,ꋘ,"=UNICHAR(HEX2DEC(""a2d8""))",a2d8,Card 7 of clubs: Playing card: 7 of clubs (board)
card-7-diamonds,ꋙ,"=UNICHAR(HEX2DEC(""a2d9""))",a2d9,Card 7 of diamonds: Playing card: 7 of diamonds (board)
card-7-hearts,ꋚ,"=UNICHAR(HEX2DEC(""a2da""))",a2da,Card 7 of hearts: Playing card: 7 of hearts (board)
card-7-spades,ꋛ,"=UNICHAR(HEX2DEC(""a2db""))",a2db,Card 7 of spades: Playing card: 7 of spades (board)
card-8-clubs,ꋜ,"=UNICHAR(HEX2DEC(""a2dc""))",a2dc,Card 8 of clubs: Playing card: 8 of clubs (board)
card-8-diamonds,ꋝ,"=UNICHAR(HEX2DEC(""a2dd""))",a2dd,Card 8 of diamonds: Playing card: 8 of diamonds (board)
card-8-hearts,ꋞ,"=UNICHAR(HEX2DEC(""a2de""))",a2de,Card 8 of hearts: Playing card: 8 of hearts (board)
card-8-spades,ꋟ,"=UNICHAR(HEX2DEC(""a2df""))",a2df,Card 8 of spades: Playing card: 8 of spades (board)
card-9-clubs,ꋠ,"=UNICHAR(HEX2DEC(""a2e0""))",a2e0,Card 9 of clubs: Playing card: 9 of clubs (board)
card-9-diamonds,ꋡ,"=UNICHAR(HEX2DEC(""a2e1""))",a2e1,Card 9 of diamonds: Playing card: 9 of diamonds (board)
card-9-hearts,ꋢ,"=UNICHAR(HEX2DEC(""a2e2""))",a2e2,Card 9 of hearts: Playing card: 9 of hearts (board)
card-9-spades,ꋣ,"=UNICHAR(HEX2DEC(""a2e3""))",a2e3,Card 9 of spades: Playing card: 9 of spades (board)
card-ace-clubs,ꋤ,"=UNICHAR(HEX2DEC(""a2e4""))",a2e4,Card ace of clubs: Playing card: ace of clubs (board)
card-ace-diamonds,ꋥ,"=UNICHAR(HEX2DEC(""a2e5""))",a2e5,Card ace of diamonds: Playing card: ace of diamonds (board)
card-ace-hearts,ꋦ,"=UNICHAR(HEX2DEC(""a2e6""))",a2e6,Card ace of hearts: Playing card: ace of hearts (board)
card-ace-spades,ꋧ,"=UNICHAR(HEX2DEC(""a2e7""))",a2e7,Card ace of spades: Playing card: ace of spades (board)
card-burn,ꋨ,"=UNICHAR(HEX2DEC(""a2e8""))",a2e8,Card burn: This card should be discarded from the stack. No players will be able to use it. (board)
card-discard,ꋩ,"=UNICHAR(HEX2DEC(""a2e9""))",a2e9,Card discard: Disposal of a card. Other players may be able to freely pick it afterwards to improve their deck. (board hand)
card-draw,ꋪ,"=UNICHAR(HEX2DEC(""a2ea""))",a2ea,Card draw: Grab the card on top of the stack. (arrow board)
card-exchange,ꋫ,"=UNICHAR(HEX2DEC(""a2eb""))",a2eb,"Card exchange: If you're wise or lucky, you'll may receive a better card during this deck swap. If not, you may need to shuffle them again. (arrow board)"
card-jack-clubs,ꋬ,"=UNICHAR(HEX2DEC(""a2ec""))",a2ec,Card jack of clubs: Playing card: jack of clubs (board)
card-jack-diamonds,ꋭ,"=UNICHAR(HEX2DEC(""a2ed""))",a2ed,Card jack of diamonds: Playing card: jack of diamonds (board)
card-jack-hearts,ꋮ,"=UNICHAR(HEX2DEC(""a2ee""))",a2ee,Card jack of hearts: Playing card: jack of hearts (board)
card-jack-spades,ꋯ,"=UNICHAR(HEX2DEC(""a2ef""))",a2ef,Card jack of spades: Playing card: jack of spades (board)
card-joker,ꋰ,"=UNICHAR(HEX2DEC(""a2f0""))",a2f0,Card joker: This trump card can be very effective to fill the gaps or win a little victory over aces. (board)
card-king-clubs,ꋱ,"=UNICHAR(HEX2DEC(""a2f1""))",a2f1,Card king of clubs: Playing card: king of clubs (board)
card-king-diamonds,ꋲ,"=UNICHAR(HEX2DEC(""a2f2""))",a2f2,Card king of diamonds: Playing card: king of diamonds (board)
card-king-hearts,ꋳ,"=UNICHAR(HEX2DEC(""a2f3""))",a2f3,Card king of hearts: Playing card: king of hearts (board)
card-king-spades,ꋴ,"=UNICHAR(HEX2DEC(""a2f4""))",a2f4,Card king of spades: Playing card: king of spades (board)
card-pick,ꋵ,"=UNICHAR(HEX2DEC(""a2f5""))",a2f5,Card pick: Pick the right card depending of your overall strategy. (board)
card-pickup,ꋶ,"=UNICHAR(HEX2DEC(""a2f6""))",a2f6,Card pickup: Select a random card in the pile. If you're lucky it will benefit your strategy during this turn. (board hand)
card-play,ꋷ,"=UNICHAR(HEX2DEC(""a2f7""))",a2f7,Card play: One of the cards in your hand will have a big impact on the game: choose carefully the one needed. (board hand)
card-queen-clubs,ꋸ,"=UNICHAR(HEX2DEC(""a2f8""))",a2f8,Card queen of clubs: Playing card: queen of clubs (board)
card-queen-diamonds,ꋹ,"=UNICHAR(HEX2DEC(""a2f9""))",a2f9,Card queen of diamonds: Playing card: queen of diamonds (board)
card-queen-hearts,ꋺ,"=UNICHAR(HEX2DEC(""a2fa""))",a2fa,Card queen of hearts: Playing card: queen of hearts (board)
card-queen-spades,ꋻ,"=UNICHAR(HEX2DEC(""a2fb""))",a2fb,Card queen of spades: Playing card: queen of spades (board)
card-random,ꋼ,"=UNICHAR(HEX2DEC(""a2fc""))",a2fc,"Card random: Don't choose yourself, just let the destiny do its job and hope for the best outcome, if the deck was shuffled enough. (board)"
cardboard-box-closed,ꋽ,"=UNICHAR(HEX2DEC(""a2fd""))",a2fd,Cardboard box closed: A package just arrived at the front door. Is it a gift? (container)
cardboard-box,ꋾ,"=UNICHAR(HEX2DEC(""a2fe""))",a2fe,Cardboard box: A light crate to go by the mail. (container)
cargo-crane,ꋿ,"=UNICHAR(HEX2DEC(""a2ff""))",a2ff,Cargo crane: Use hydraulic pistons to carry heavy freight containers from ships to docks in trade harbors. This is almost like a mechanical hand. (machine sea)
cargo-crate,ꌀ,"=UNICHAR(HEX2DEC(""a300""))",a300,Cargo crate: The crane can lift many of these big containers on a dock. (container)
cargo-ship,ꌁ,"=UNICHAR(HEX2DEC(""a301""))",a301,Cargo ship: Huge transporter that cross whole oceans to exchange goods stored in containers. (boat)
carillon,ꌂ,"=UNICHAR(HEX2DEC(""a302""))",a302,Carillon: A loud bell from a church steeple that is used as a warning signal for the surrounding villages in case of danger. (sound)
carnival-mask,ꌃ,"=UNICHAR(HEX2DEC(""a303""))",a303,Carnival mask: During the Venice festival hide your pretty face behind a richly decorated feather mask. (mask)
carnivore-mouth,ꌄ,"=UNICHAR(HEX2DEC(""a304""))",a304,Carnivore mouth: Only meat will pass through these teeth and find their way to the stomach. (mouth)
carnivorous-plant,ꌅ,"=UNICHAR(HEX2DEC(""a305""))",a305,Carnivorous plant: An evil Dionaea Muscipula with sharp teeth ready to gulp nearby insects. (creature plant super-mario)
carnyx,ꌆ,"=UNICHAR(HEX2DEC(""a306""))",a306,Carnyx: Gallic trumpet designed to howl a disturbing war-song. (celtic sound)
carousel,ꌇ,"=UNICHAR(HEX2DEC(""a307""))",a307,Carousel: Wooden horses going in circle to please children. (building toy)
carpet-bombing,ꌈ,"=UNICHAR(HEX2DEC(""a308""))",a308,Carpet bombing: A war plane destroying strategic targets on the ground and turning buildings into ruins and ashes. (bomb vehicle world-wars)
carrier,ꌉ,"=UNICHAR(HEX2DEC(""a309""))",a309,Carrier: A floating military airport which serves as a tactical advanced position. (boat sea)
carrion,ꌊ,"=UNICHAR(HEX2DEC(""a30a""))",a30a,Carrion: A rotten corps not resting underneath a decent burial. Like it's waiting for the garbage collector. (anatomy death skull)
carrot,ꌋ,"=UNICHAR(HEX2DEC(""a30b""))",a30b,Carrot: An orange vegetable ready to be shredded by the teeth of a hungry rabbit. Carrots can also be turned into juice or soup. (food fruit plant)
cartwheel,ꌌ,"=UNICHAR(HEX2DEC(""a30c""))",a30c,"Cartwheel: No need to reinvent the wheel again and again... well, this one may enjoy a tire though. (vehicle western)"
cash,ꌍ,"=UNICHAR(HEX2DEC(""a30d""))",a30d,"Cash: Before credit card advent, money and coins were the real deal to trade or buy goods. (bag catan metal money)"
cassowary-head,ꌎ,"=UNICHAR(HEX2DEC(""a30e""))",a30e,Cassowary head: This huge bird may look like an ostrich but it has more in common with a deadly velociraptor. (animal australia bird)
castle-2,ꌏ,"=UNICHAR(HEX2DEC(""a30f""))",a30f,Castle: Heavy walls protect lords' dungeons against marching armies. (building civilization vampire)
castle-ruins,ꌐ,"=UNICHAR(HEX2DEC(""a310""))",a310,Castle ruins: This castle used to be a symbol of power for its lord. Now it's only the reflect of its downfall. (building)
castle,ꌑ,"=UNICHAR(HEX2DEC(""a311""))",a311,Castle: Heavy walls protect lords' dungeons against marching armies. (building civilization vampire)
cat,ꌒ,"=UNICHAR(HEX2DEC(""a312""))",a312,Cat: A little tamed feline that can easily hunt in the snow without being noticed by mice. (animal arimaa egypt mammal)
catapult,ꌓ,"=UNICHAR(HEX2DEC(""a313""))",a313,Catapult: Medieval war machine throwing heavy rocks or dead bodies to destroy fortresses walls. (greek-roman machine)
catch,ꌔ,"=UNICHAR(HEX2DEC(""a314""))",a314,Catch: You need good reflexes and grip to catch this thrown stick in mid-air with your bare hands. (action hand)
caterpillar,ꌕ,"=UNICHAR(HEX2DEC(""a315""))",a315,Caterpillar: Soon it will form a chrysalid and spawn a beautiful butterfly. (insect)
cauldron-2,ꌖ,"=UNICHAR(HEX2DEC(""a316""))",a316,Cauldron: It has a place of choice in Panoramix kitchen to mix the famous magic potion. (container kitchenware liquid)
cauldron,ꌗ,"=UNICHAR(HEX2DEC(""a317""))",a317,Cauldron: It has a place of choice in Panoramix kitchen to mix the famous magic potion. (container kitchenware liquid)
cavalry,ꌘ,"=UNICHAR(HEX2DEC(""a318""))",a318,Cavalry: A mounted knight leading his horse to victory. It's quite devastating against infantry. (body mammal)
cave-entrance,ꌙ,"=UNICHAR(HEX2DEC(""a319""))",a319,Cave entrance: A dark tunnel under a rocky mountain leading to mines. (door nature stone stone-age)
caveman,ꌚ,"=UNICHAR(HEX2DEC(""a31a""))",a31a,"Caveman: This primitive human being is our ancestor. He was living ages ago, in prehistoric times. (body stone-age)"
cctv-camera,ꌛ,"=UNICHAR(HEX2DEC(""a31b""))",a31b,CCTV Camera: A surveillance device to spy on honest citizens and record their moves. (electronic)
ceiling-barnacle,ꌜ,"=UNICHAR(HEX2DEC(""a31c""))",a31c,Ceiling barnacle: A long tongue coming from above to strangle and digest. (creature trap)
ceiling-light,ꌝ,"=UNICHAR(HEX2DEC(""a31d""))",a31d,Ceiling light: A powerful light bulb is illuminating the room. There's a switch on the wall to turn it off. (household light)
celebration-fire,ꌞ,"=UNICHAR(HEX2DEC(""a31e""))",a31e,Celebration fire: This bonfire produces huge flames at the center of the dancing tribe. (fire)
cellar-barrels,ꌟ,"=UNICHAR(HEX2DEC(""a31f""))",a31f,Cellar barrels: Wine or whisky being kept in the coolness of an underground winery. (container farm france)
cement-shoes,ꌠ,"=UNICHAR(HEX2DEC(""a320""))",a320,Cement shoes: To stay immobile because of heavy weight at your feet. This strategy is also employed by the mafia to hide bodies at the bottom of lake and rivers. (body state trap)
centaur-heart,ꌡ,"=UNICHAR(HEX2DEC(""a321""))",a321,Centaur heart: A glass container to increase maximum health. (heart)
centaur,ꌢ,"=UNICHAR(HEX2DEC(""a322""))",a322,Centaur: A mythical being half man half horse who usually carries a bow with him. (creature greek-roman mammal)
centipede,ꌣ,"=UNICHAR(HEX2DEC(""a323""))",a323,Centipede: Hundreds of tiny legs let this strange beast move almost like a snake. (animal insect)
centurion-helmet,ꌤ,"=UNICHAR(HEX2DEC(""a324""))",a324,Centurion helmet: A galea with a crimson crest to impress during an encounter. (greek-roman hat)
ceremonial-mask,ꌥ,"=UNICHAR(HEX2DEC(""a325""))",a325,Ceremonial mask: The healer of this tribe wears this painted mask to drive away spirits. (mask)
chain-lightning,ꌦ,"=UNICHAR(HEX2DEC(""a326""))",a326,Chain lightning: Domino effects dealing damages on troups. (lightning)
chain-mail,ꌧ,"=UNICHAR(HEX2DEC(""a327""))",a327,Chain mail: Metal T-Shirt to block blade stabbing. (armor clothing)
chained-arrow-heads,ꌨ,"=UNICHAR(HEX2DEC(""a328""))",a328,Chained arrow heads: Tips of arrows following each other along a line. (arrow)
chained-heart,ꌩ,"=UNICHAR(HEX2DEC(""a329""))",a329,"Chained heart: After the end of a long relationship, you're not ready to give your love yet. Your affection is unreachable. (heart state)"
chaingun,ꌪ,"=UNICHAR(HEX2DEC(""a32a""))",a32a,Chaingun: 6 rotating chambers ready to fire at high speed. (gun weapon)
chainsaw,ꌫ,"=UNICHAR(HEX2DEC(""a32b""))",a32b,Chainsaw: Used by modern lumberjacks to quickly cut logs or by survivors to amputate zombies limbs. (machine tool wood zombie)
chakram,ꌬ,"=UNICHAR(HEX2DEC(""a32c""))",a32c,Chakram: A sharp disk that can be thrown like a frisbee by Xena the warrior. (blade)
chalice-drops,ꌭ,"=UNICHAR(HEX2DEC(""a32d""))",a32d,Chalice drops: Holy sweating gathered in a cup. (kitchenware liquid vampire)
chalk-outline-murder,ꌮ,"=UNICHAR(HEX2DEC(""a32e""))",a32e,Chalk outline murder: A dead body was laying on this exact spot a few hours ago. Now the police has secured an investigation parameter to grab the critical clues. (blood body death police)
chameleon-glyph,ꌯ,"=UNICHAR(HEX2DEC(""a32f""))",a32f,Chameleon glyph: This master of disguise of the animal reign curls tightly when it needs to rest. (reptile symbol)
champagne-cork,ꌰ,"=UNICHAR(HEX2DEC(""a330""))",a330,Champagne cork: It will pop with a loud noise during a celebration. (bottle rank)
champions,ꌱ,"=UNICHAR(HEX2DEC(""a331""))",a331,"Champions: This sport team won the competition and shows the cup to the cheering crowd. In the second place, they often receive silver medals. (rank sport)"
chanterelles,ꌲ,"=UNICHAR(HEX2DEC(""a332""))",a332,Chanterelles: Tasty orangish mushrooms cooked in French cuisine. (mushroom)
character,ꌳ,"=UNICHAR(HEX2DEC(""a333""))",a333,Character: A generic silhouette of a person standing up in portrait mode. (body)
charcuterie,ꌴ,"=UNICHAR(HEX2DEC(""a334""))",a334,"Charcuterie: It's apero time, with ham, bacon, paté, rillettes, saucisson, cheese… (food)"
charged-arrow,ꌵ,"=UNICHAR(HEX2DEC(""a335""))",a335,Charged arrow: This piercing arrow is electrical and will deal big damages if it touches water. (arrow lightning)
charging-bull,ꌶ,"=UNICHAR(HEX2DEC(""a336""))",a336,Charging bull: A dangerous dash from a raging beast. This situation occurs many times during corridas. (animal mammal)
charging,ꌷ,"=UNICHAR(HEX2DEC(""a337""))",a337,Charging: This battery is connected to the grid and will soon be full. (electronic energy)
chariot,ꌸ,"=UNICHAR(HEX2DEC(""a338""))",a338,Chariot: A light vehicle pulled by horses in epic races on sand tracks. (greek-roman vehicle)
charm,ꌹ,"=UNICHAR(HEX2DEC(""a339""))",a339,Charm: The power of love without artifice. (heart)
chart,ꌺ,"=UNICHAR(HEX2DEC(""a33a""))",a33a,Chart: Graph chart going up through the roof in a irregular progression. High sales probably. (arrow gui rank)
chat-bubble,ꌻ,"=UNICHAR(HEX2DEC(""a33b""))",a33b,Chat bubble: Someone is saying something out loud to express its feelings. (action gui)
check-mark,ꌼ,"=UNICHAR(HEX2DEC(""a33c""))",a33c,"Check mark: This task has been done, it is confirmed by this v-shape. (gui symbol)"
checkbox-tree,ꌽ,"=UNICHAR(HEX2DEC(""a33d""))",a33d,Checkbox tree: A structured todo list or menu needs to remember what has been accomplished. (gui symbol)
checked-shield,ꌾ,"=UNICHAR(HEX2DEC(""a33e""))",a33e,Checked Shield: This defense plate can also be used to play tic tac toe during a more muscular confrontation. (shield)
checkered-diamond,ꌿ,"=UNICHAR(HEX2DEC(""a33f""))",a33f,Checkered diamond: This translucent piece of emerald may be turned into a talisman. (mineral)
checkered-flag,ꍀ,"=UNICHAR(HEX2DEC(""a340""))",a340,"Checkered flag: Indicates the end of a car race, after the ultimate lap. All the drivers must make their last efforts if they want to win. (flag rank sport)"
checklist,ꍁ,"=UNICHAR(HEX2DEC(""a341""))",a341,Checklist: Tasks to do. (gui)
cheerful,ꍂ,"=UNICHAR(HEX2DEC(""a342""))",a342,"Cheerful: In a good mood, today was a good and delightful day and you feel uplifted. (arrow heart)"
cheese-wedge,ꍃ,"=UNICHAR(HEX2DEC(""a343""))",a343,Cheese wedge: A large piece of Gruyere. (food france)
chef-toque,ꍄ,"=UNICHAR(HEX2DEC(""a344""))",a344,Chef toque: This white fluffy hat is part of the traditional uniform to prepare wonderful cuisine in a gastronomic restaurant. (hat kitchenware)
chelsea-boot,ꍅ,"=UNICHAR(HEX2DEC(""a345""))",a345,Chelsea boot: Ankle hight boots with elastic panel. (boot)
chemical-arrow,ꍆ,"=UNICHAR(HEX2DEC(""a346""))",a346,Chemical arrow: This dart may be poisoned with curare and inflict longstanding pain to the subject. (arrow chemical poison)
chemical-bolt,ꍇ,"=UNICHAR(HEX2DEC(""a347""))",a347,Chemical bolt: A large acid drop. (chemical)
chemical-drop,ꍈ,"=UNICHAR(HEX2DEC(""a348""))",a348,Chemical drop: If it's acid it can go through many layer of materials before stopping. (chemical liquid)
chemical-tank,ꍉ,"=UNICHAR(HEX2DEC(""a349""))",a349,"Chemical tank: Depending of the mixture inside and the amount of bubbles, this large tube may emits some kind of radiation. (chemical container liquid)"
cherish,ꍊ,"=UNICHAR(HEX2DEC(""a34a""))",a34a,Cherish: Deep affection towards something: could be love to someone or simple enjoying an object. (hand heart)
cherry,ꍋ,"=UNICHAR(HEX2DEC(""a34b""))",a34b,Cherry: Small berries available just before summer with a small but hard core inside. (food fruit)
chess-bishop,ꍌ,"=UNICHAR(HEX2DEC(""a34c""))",a34c,Chess bishop: The Bishop speciality is moving in diagonals (board)
chess-king,ꍍ,"=UNICHAR(HEX2DEC(""a34d""))",a34d,Chess king: Don't get surrounded or this is the end! (board hat)
chess-knight,ꍎ,"=UNICHAR(HEX2DEC(""a34e""))",a34e,Chess knight: The knight's move is a L shape. (animal board)
chess-pawn,ꍏ,"=UNICHAR(HEX2DEC(""a34f""))",a34f,Chess pawn: An army of eight soldiers with limited movement. (board)
chess-queen,ꍐ,"=UNICHAR(HEX2DEC(""a350""))",a350,Chess queen: This mighty piece has large move possibilities. (board hat)
chess-rook,ꍑ,"=UNICHAR(HEX2DEC(""a351""))",a351,Chess rook: This tower can only move on straight path. (board tower)
chest-armor,ꍒ,"=UNICHAR(HEX2DEC(""a352""))",a352,Chest armor: A metal plate protecting internal organs from any wound. The pectoral and abdominal sections are carved. (armor)
chest,ꍓ,"=UNICHAR(HEX2DEC(""a353""))",a353,Chest: Wooden box to keep treasure safely. (container lock)
chestnut-leaf,ꍔ,"=UNICHAR(HEX2DEC(""a354""))",a354,Chestnut leaf: Chestnut from this tree can then be cooked in a fire or turned into dessert. (plant wood)
chewed-heart,ꍕ,"=UNICHAR(HEX2DEC(""a355""))",a355,"Chewed heart: The vampire was not only thirsty, he was also hungry and left a deep wound after biting. (heart)"
chewed-skull,ꍖ,"=UNICHAR(HEX2DEC(""a356""))",a356,Chewed skull: A piece of the bone structure has been eaten by a powerful jaw. (skull)
chicken-leg,ꍗ,"=UNICHAR(HEX2DEC(""a357""))",a357,"Chicken leg: <h2 id=""nohome-true"">noHome: true</h2> This yummy piece of chicken meat has already been bitten by someone very hungry. (animal bird meat stone-age)"
chicken-oven,ꍘ,"=UNICHAR(HEX2DEC(""a358""))",a358,Chicken oven: Steaming meat coming from the hen house to eat in family for Sunday's lunch. (bird meat)
chicken,ꍙ,"=UNICHAR(HEX2DEC(""a359""))",a359,Chicken: A rooster laying eggs in a nest. (animal bird farm)
chili-pepper,ꍚ,"=UNICHAR(HEX2DEC(""a35a""))",a35a,Chili pepper: Hot pimiento served in spicy meal in many tropical countries. It can make you cry. (food fruit mexico)
chimney,ꍛ,"=UNICHAR(HEX2DEC(""a35b""))",a35b,Chimney: A fire is burning to keep the house warm during winter season. (smoke)
chips-bag,ꍜ,"=UNICHAR(HEX2DEC(""a35c""))",a35c,Chips bag: Crispy chunks of fried potatoes are the perfect snack to eat on the couch or with during a picnic. (bag food)
chisel,ꍝ,"=UNICHAR(HEX2DEC(""a35d""))",a35d,Chisel: A sharp blade used by carpenters to sculpt wood. (tool wood)
chocolate-bar,ꍞ,"=UNICHAR(HEX2DEC(""a35e""))",a35e,Chocolate bar: A sweet candy made of cocoa and divided in small squares that can be eaten separately. (food)
choice,ꍟ,"=UNICHAR(HEX2DEC(""a35f""))",a35f,Choice: A decision has to be made between two outcomes leading to good or bad consequences. (action gui)
chopped-skull,ꍠ,"=UNICHAR(HEX2DEC(""a360""))",a360,Chopped skull: A barbaric trepanation with small pieces of bones being smashed with an axe. (axe bone skull)
chopsticks,ꍡ,"=UNICHAR(HEX2DEC(""a361""))",a361,Chopsticks: A pair of wooden sticks to eat noodles or asian food. (kitchenware)
church,ꍢ,"=UNICHAR(HEX2DEC(""a362""))",a362,Church: A holy gathering place to practice cult of religion managed by monks and priests. (building)
cigale,ꍣ,"=UNICHAR(HEX2DEC(""a363""))",a363,Cigale: A big insect that enjoys singing during hot summer days in Mediterranean coutries. (insect)
cigar,ꍤ,"=UNICHAR(HEX2DEC(""a364""))",a364,"Cigar: A delicacy from Cuba made of tobacco, disastrous for the lungs and for anyone breathing around. (poison smoke)"
cigarette,ꍥ,"=UNICHAR(HEX2DEC(""a365""))",a365,Cigarette: Burning stick of tobacco and nicotine that leads to a strong addiction after a while. (poison smoke)
circle-cage,ꍦ,"=UNICHAR(HEX2DEC(""a366""))",a366,Circle cage: A round overview of an artificial cell. (ball)
circle-claws,ꍧ,"=UNICHAR(HEX2DEC(""a367""))",a367,Circle claws: Dangerous pieces dancing around. (spike)
circle-forest,ꍨ,"=UNICHAR(HEX2DEC(""a368""))",a368,"Circle forest: Pine trees packed in a dense grove, full with wild life. (nature wood)"
